Subject,global_strength
NDARINV0DG8XR2P,0.030348358356567497
NDARINV0DJJP33V,0.04270795717471955
NDARINV0DVK13LU,0.03964297657720097
NDARINV0E1RBR9J,0.031977628071982706
NDARINV0EV57VEX,0.04120668544934758
NDARINV0EXY6KFW,0.03687588375294437
NDARINV0F3UJ9CT,0.023548968230432565
NDARINV0F82C6R8,0.04530878251246407
NDARINV0F959U85,0.04413641458366998
NDARINV0FCEX8C6,0.04140996573693872
NDARINV0FV544H9,0.03918732379750321
NDARINV0G2N59GL,0.02393487695029407
NDARINV0GGJJ4H9,0.03878225450006945
NDARINV0GPKYMDC,0.040293137083278405
NDARINV0GUTM6AM,0.026144107065998897
NDARINV0H05G0TR,0.041961317901025655
NDARINV0HH094Z9,0.045700902698036255
NDARINV0HL5D3DF,0.0472534394216685
NDARINV0HVEVD01,0.049819453637317226
NDARINV0JAG7BGC,0.025051563006936315
NDARINV0JRNB4U4,0.042246189654249644
NDARINV0JRU5DWA,0.027248475331687016
NDARINV0JVUB582,0.03403011955472711
NDARINV0JXBZBV9,0.05750794702383775
NDARINV0K1RBPXM,0.032520614465036866
NDARINV0K37T6VD,0.03793846036703029
NDARINV0L7K5UMC,0.029863499814403508
NDARINV0L7XB3AW,0.037832451907721755
NDARINV0L974J49,0.04365441113249064
NDARINV0LEM88KP,0.03926918205528365
NDARINV0LKZCJ15,0.04054779319478444
NDARINV0M9U5RX8,0.04072824981123196
NDARINV0MF9V4P1,0.05879509259753997
NDARINV0ML93ZXT,0.04101571249000962
NDARINV0MRY4Z3E,0.0398780037245507
NDARINV0N4E3EM7,0.03008765034580856
NDARINV0NGG5VLJ,0.026905537444005135
NDARINV0NJE7J4R,0.05149197378379311
NDARINV0NR55WME,0.03035509966149209
NDARINV0P0GTDY0,0.03171934716697584
NDARINV0P34UPZ9,0.04028636689342268
NDARINV0P96MUM9,0.025006920123449128
NDARINV0PDYPPJ7,0.05367584117520624
NDARINV0PJ81CA5,0.0425376272954956
NDARINV0RB5CTN0,0.041620100183459206
NDARINV0RG4KBRB,0.042110343459562605
NDARINV0RHDH1EL,0.03589327707630845
NDARINV0RHLKA9M,0.05407621193512651
NDARINV0RL1BGTN,0.04449230658521464
NDARINV0T41MTFH,0.03166534057911208
NDARINV0T7889MV,0.039740976012379345
NDARINV0TJZ2RA3,0.04801640533957931
NDARINV0TRD5ZK4,0.04131359229526482
NDARINV0U317B9P,0.036893112356183644
NDARINV0UD3BJFR,0.02498316683392624
NDARINV0UEA3Z9E,0.029892178561242606
NDARINV0UL9YFZJ,0.019056582558078308
NDARINV0ULZKXXG,0.04037482432366435
NDARINV0UMM15GY,0.041748981491248636
NDARINV0UV5WZUN,0.050405801617557804
NDARINV0V1TNU11,0.036786211422815414
NDARINV0V1TYBKE,0.03726113786516233
NDARINV0V9W14U5,0.047392501060846554
NDARINV0VF0JVNL,0.04559206002557964
NDARINV0VL8XV09,0.03174617529032759
NDARINV0VVG7LYB,0.04036337948005328
NDARINV0VXEC29A,0.03786882020305347
NDARINV0W4PR2WT,0.053553950915729176
NDARINV0W4WA8RV,0.04251421464168503
NDARINV0WAF57A4,0.04249791192881433
NDARINV0WELU60J,0.030962659649554417
NDARINV0WHFCZKU,0.037855341024704586
NDARINV0WTM31V7,0.06075185866973701
NDARINV0WXLR6V1,0.051525516510541214
NDARINV0X38WL5R,0.04362664829275601
NDARINV0X4A2LKW,0.044858038027492976
NDARINV0X59EG8X,0.050555615361062074
NDARINV0XDBADBW,0.019669407899730824
NDARINV0XFVW4LF,0.04264220118794865
NDARINV0XKVPBB0,0.02813958849687675
NDARINV0XTAYD1B,0.0681763899859889
NDARINV0XVGNCYR,0.029286186043441353
NDARINV0Y2153YG,0.037797632385976596
NDARINV0Y8YJ2UR,0.05399561661006578
NDARINV0YVKYMJX,0.03006289174843545
NDARINV0ZPPK2ML,0.031195300664980854
NDARINV101HGWPC,0.03302289806404469
NDARINV109GUWFN,0.041824233482852205
NDARINV10DN9UHY,0.031934016003001414
NDARINV10F7NTCV,0.03462303453063859
NDARINV10HWA6YU,0.055579491651254295
NDARINV10J5M8LB,0.04900277194946663
NDARINV10K9CVX2,0.04239556315994257
NDARINV10ZLTFJZ,0.042708860190372976
NDARINV112R12P1,0.04579175500692691
NDARINV114VT9DX,0.044355717010593716
NDARINV11V7NWED,0.0404330835564693
NDARINV1285PMCK,0.05423056865485218
NDARINV12WR8W3U,0.04185980481604849
NDARINV1306ZGW1,0.04076814505300431
NDARINV137Y0WR8,0.04281361063746688
NDARINV139EUMUU,0.06621838055211927
NDARINV139PZ31D,0.018176827577033202
NDARINV13GH02YK,0.026284685282422802
NDARINV13LFMTL6,0.0469689479695551
NDARINV14C1N3KZ,0.03880024491239731
NDARINV14PHMUNU,0.022514240424957383
NDARINV14PNN5H9,0.045194930190037924
NDARINV14R3MHDX,0.041734255486257615
NDARINV14UJARAJ,0.02469787252335106
NDARINV1510CJF1,0.05419469045420008
NDARINV1535421B,0.04205937985303426
NDARINV15VX8FJL,0.03855547955651638
NDARINV15YZBNE0,0.05262717193059185
NDARINV165NRNVG,0.05246843933462341
NDARINV165XZRTA,0.034678744395108416
NDARINV16C687G5,0.03958261756327086
NDARINV16FHYZYY,0.0410890226595622
NDARINV16GY1RE8,0.04090688854988411
NDARINV16RVU5PF,0.04084496766330598
NDARINV173ZYYKX,0.03251445501257834
NDARINV174LD3GC,0.06269784999739372
NDARINV17K4X0WD,0.037466680575515963
NDARINV17UL1T8L,0.04406843483303426
NDARINV18BE29T0,0.04264063943745483
NDARINV18H0Y70H,0.03787730594089876
NDARINV18HXV64A,0.03352534414262542
NDARINV18RUWAJN,0.02746776243974639
NDARINV18X6GN95,0.03964301204549016
NDARINV18XYL4BV,0.045358141716800644
NDARINV19BR9YHW,0.045768903271892564
NDARINV19FYU534,0.03812716107891539
NDARINV19GEFHUC,0.028635827187301777
NDARINV19GP5HLJ,0.05756123578112001
NDARINV19JV1ZX5,0.03699462342677615
NDARINV19LRBB0U,0.04685198559645845
NDARINV19UPJ1X0,0.039320985987808525
NDARINV19ZM2GTU,0.038627338808727645
NDARINV1A1Y0V5X,0.051982800249065216
NDARINV1A8C7PRA,0.0532776008517263
NDARINV1AA2VG9C,0.04926386917900973
NDARINV1ACWERC3,0.048721726550796464
NDARINV1AJNN0V2,0.03538388389426846
NDARINV1AKMLL9A,0.03792398608608644
NDARINV1APPZYY8,0.04644147694099369
NDARINV1AURDG78,0.031235032189426904
NDARINV1AYVNP3L,0.034295564907195396
NDARINV1B7G7LND,0.031621549829459965
NDARINV1BE1UD48,0.0601544598530097
NDARINV1BGRYN2J,0.048206808852248755
NDARINV1BHHLZ52,0.03632611725602187
NDARINV1BPLGEZ5,0.03032960810563521
NDARINV1BR989ED,0.04336768672282203
NDARINV1BUXN6LH,0.04193732997153341
NDARINV1BWHMRFY,0.03620654736450267
NDARINV1CC6HB4A,0.027528488038130003
NDARINV1CGKKTM5,0.028959002639195614
NDARINV1CYTVBWT,0.035352911271544024
NDARINV1D42VFML,0.0245206167965175
NDARINV1D6G642B,0.040977311992258514
NDARINV1DZ2VF5K,0.026323024027067377
NDARINV1ENGFTE3,0.03670336007547159
NDARINV1F5BKK61,0.053529518720139564
NDARINV1F6MVGKL,0.051496481449236124
NDARINV1FGX3DL8,0.024712946729626255
NDARINV1FRN7VDM,0.03135764738111932
NDARINV1FT79EHP,0.03418992943684082
NDARINV1FW43D9V,0.03746210964702697
NDARINV1GDLVYHH,0.03332197072799498
NDARINV1GJJVVLZ,0.03971119386354457
NDARINV1GL1F6FK,0.043704354275744386
NDARINV1H63RRB3,0.03068347553973716
NDARINV1J2LV4NY,0.04723402936731998
NDARINV1JAFHY62,0.02720091188836925
NDARINV1JERB432,0.029684709857428604
NDARINV1JWGJFFK,0.04070090515067196
NDARINV1JZ17724,0.050516691551927194
NDARINV1K1285TU,0.04399367225879486
NDARINV1K2D2FB3,0.038922232050995625
NDARINV1KHXW139,0.03031942207079855
NDARINV1KP8VFVR,0.04288772511038347
NDARINV1KWBW4RD,0.04083192143285893
NDARINV1KX54GYB,0.05041039788469762
NDARINV1KXK7MDF,0.04717229208412032
NDARINV1LC5DBRK,0.0505145708072669
NDARINV1LRNM6EU,0.04620019471480373
NDARINV1LW4GJ4L,0.03494932782739086
NDARINV1MGXHNDZ,0.04062766623310726
NDARINV1MKWVMP1,0.06084103441533355
NDARINV1MZ6AG9P,0.026084912430302407
NDARINV1N0V1BUP,0.043977224848777634
NDARINV1N2R407U,0.05893683862564372
NDARINV1NV489TJ,0.04107667967387837
NDARINV1NW3HM13,0.03268693820721081
NDARINV1NZMD6UK,0.037556404157490494
NDARINV1P29RX5F,0.048639668962056654
NDARINV1P6NVAXL,0.04349358306407445
NDARINV1PB7CJTH,0.04083882796605899
NDARINV1PMXF3DY,0.04569654734983248
NDARINV1PN1MPWF,0.04222343483358721
NDARINV1PX9GGJP,0.024801330663120714
NDARINV1PYEEE1R,0.03962418721526918
NDARINV1R4G3839,0.037398377581234724
NDARINV1R4KE1UN,0.05246685900228213
NDARINV1R97KJ7J,0.0417438201172189
NDARINV1RC54TNX,0.04508397427245839
NDARINV1RE32C3R,0.042145627127861164
NDARINV1TRH3MMU,0.018847065745249848
NDARINV1U3RR4GV,0.05805595054536201
NDARINV1U4C4M56,0.0575178618689526
NDARINV1U54HX62,0.03530041963919621
NDARINV1UNYCP25,0.04704551007905619
NDARINV1UWWV5JP,0.05204870595072163
NDARINV1V08GVK8,0.04212826290149207
NDARINV1VCGLA8W,0.0475045796813914
NDARINV1VKHC02B,0.03527957381083722
NDARINV1VM14D0X,0.030597879626699066
NDARINV1VVMK6CP,0.034524849018223974
NDARINV1VZJUUZ9,0.034291249113863116
NDARINV1W5TLB74,0.03146789900835054
NDARINV1WVHVGH7,0.030862699531366444
NDARINV1X4F1YB5,0.05333212547809964
NDARINV1XAZP6R9,0.03902879781175436
NDARINV1XDPJKBE,0.027017885960148397
NDARINV1XLM62BZ,0.038658433780876016
NDARINV1YMR3GY5,0.042516916897830166
NDARINV1YWMB9TV,0.036509748212602236
NDARINV1Z2F3AA0,0.04493511088940975
NDARINV1ZK1A3NG,0.041145075502173487
NDARINV1ZK55NV1,0.04007392639357131
NDARINV1ZMY808V,0.04472738139924
NDARINV1ZPJCKVC,0.03901388475707245
NDARINV1ZY3ZR47,0.03459287059584248
NDARINV1ZZAPY9K,0.0329112479211652
NDARINV20453XZE,0.03161017859151161
NDARINV20GGC8X5,0.04492407949340403
NDARINV20MXZPW5,0.05941543009081689
NDARINV20NDWAH8,0.03153310038002069
NDARINV21C5BFGC,0.04109201043710875
NDARINV21EBHGF9,0.055343892981844285
NDARINV21GBW2CT,0.0426471120630867
NDARINV21KEUZ1N,0.04116211096039096
NDARINV21VH8BF0,0.05516311124585007
NDARINV229XUWRH,0.02367783539100165
NDARINV22BFDVEJ,0.032329075123868914
NDARINV22F4J621,0.03783723714973705
NDARINV22GRHDPN,0.04182949452238306
NDARINV23PJ8ECJ,0.01822686497768593
NDARINV23XHKMH5,0.042421326008259305
NDARINV23XZD51D,0.02869957656647425
NDARINV243VF1J7,0.04457527547311017
NDARINV2484CB0H,0.023901813144440225
NDARINV24D005FC,0.04037626091470638
NDARINV24V8FLZ3,0.03890620795617597
NDARINV2563J20P,0.055576904072513554
NDARINV25D23GPR,0.03415810662096412
NDARINV25TV4HPX,0.03421308225510909
NDARINV25UXU689,0.04414199775342296
NDARINV263A3T6P,0.0386844698735125
NDARINV263W8YMY,0.038989854241719114
NDARINV26AW8K7K,0.04751791394577129
NDARINV26DWKT11,0.04071669788110922
NDARINV26K18JMC,0.04363983033675616
NDARINV26L6B73E,0.05166433986195198
NDARINV26V2CZ6Z,0.03512525382466558
NDARINV27BUCF9E,0.026427343587928316
NDARINV27BYY712,0.038643528698571024
NDARINV27NJ4UJ7,0.03098194788685755
NDARINV27NU4CMC,0.04154905953022567
NDARINV28CB48M3,0.05405345425265083
NDARINV28D3LRLF,0.027039303775265533
NDARINV28NRLWRX,0.04599503156046115
NDARINV28X6J47M,0.04030909015247264
NDARINV28YL6NAY,0.0408254895728145
NDARINV29MZKR3H,0.030086266309105072
NDARINV29P0F670,0.04407111917420157
NDARINV29RMU5LN,0.042380921497345056
NDARINV29Y8ZRVC,0.04554185858703883
NDARINV2A5C0KWW,0.037712412615458775
NDARINV2ACJBYFC,0.020862365297972547
NDARINV2AD1P5NV,0.05484715594114424
NDARINV2AKVW3V7,0.034912690808693705
NDARINV2AL204UB,0.06248748561205172
NDARINV2AT88DBZ,0.04256718449234014
NDARINV2AVRCTAA,0.04875350806375663
NDARINV2B9KMD5C,0.053113052158742576
NDARINV2BUTEB8U,0.03501288944210824
NDARINV2BW6G83G,0.046565885977893955
NDARINV2C7F1286,0.02470364299714506
NDARINV2CK4MB02,0.03859329979586329
NDARINV2CVG2YBY,0.06256071263698657
NDARINV2CW9FCHV,0.04868069643560466
NDARINV2D07F24X,0.04061054059724866
NDARINV2DBPLRUD,0.04779982363323947
NDARINV2DLW1KXL,0.04417671754966078
NDARINV2E77XGT6,0.04411699323036842
NDARINV2E8R4820,0.04062186400743438
NDARINV2EENVRH9,0.057369259566349216
NDARINV2ELMBVNA,0.03796099458163252
NDARINV2FTTVR8J,0.05173477401361574
NDARINV2FV7FT02,0.038598549849743896
NDARINV2FV9YY14,0.03241202814708484
NDARINV2G3T7XUL,0.03335618387736273
NDARINV2GPZ2973,0.04069496111432345
NDARINV2GRXYP02,0.038919675167561445
NDARINV2H0FM634,0.038389727488153405
NDARINV2H704HJD,0.046663428380323724
NDARINV2J19HL2V,0.0425194267599358
NDARINV2J3D85NJ,0.06090993029362279
NDARINV2J8WHJ3R,0.03251018076366282
NDARINV2JC795CJ,0.03891788853265564
NDARINV2K0TR221,0.0414451867195508
NDARINV2K16Y0LC,0.045912946538339106
NDARINV2KA8EUUR,0.03577436103275956
NDARINV2KBLDWXW,0.02407456277829913
NDARINV2KZR1A9A,0.06513520295743531
NDARINV2L17MHHT,0.03482925894218068
NDARINV2L4FEKF7,0.04889190637644674
NDARINV2LA00BUD,0.04700166251555627
NDARINV2LD0E2FB,0.05214373782017156
NDARINV2LFJV5KT,0.051681342502151006
NDARINV2LHR28JU,0.05115431716567077
NDARINV2LL2Y78J,0.05545137222181318
NDARINV2LUG79YV,0.058451280026309956
NDARINV2N0CBXE8,0.05583075787438847
NDARINV2NDR0B6U,0.045228277270179855
NDARINV2NGBYVBP,0.04269139361770642
NDARINV2NMMXZ45,0.03430169366730812
NDARINV2NVAXBZL,0.060891745375733504
NDARINV2NZV8ELL,0.0453384740089326
NDARINV2P2LLTJC,0.028692948572627747
NDARINV2P48F0JJ,0.046196602910531036
NDARINV2P5N7AMV,0.03735448358806668
NDARINV2R0HFJ5Y,0.05043114210237543
NDARINV2R403NWA,0.04839747989282528
NDARINV2RD4CZ7T,0.035186700443899745
NDARINV2RJ8ZRGL,0.05896804153745273
NDARINV2RVWB0HM,0.04576593110206267
NDARINV2T1G705T,0.04792634804615963
NDARINV2U3DNEET,0.046848913232018265
NDARINV2U59DP6L,0.03549065851995568
NDARINV2V1TRPDR,0.048558961458582676
NDARINV2V8997BF,0.021808270641811085
NDARINV2VHU0WU5,0.02841356925281971
NDARINV2VPV9219,0.03228534723730729
NDARINV2VY7YYNW,0.04680252668119892
NDARINV2W4EY7DK,0.03553189990279769
NDARINV2W7FBDN4,0.03342177110486066
NDARINV2WTW50R0,0.04300398240575848
NDARINV2WYPW02N,0.04972757499043972
NDARINV2X02MDU2,0.03506823158445198
NDARINV2X9JB86Z,0.04527748190299203
NDARINV2XDH23JX,0.06138880433112948
NDARINV2XWVWFF3,0.048529599243688264
NDARINV2YBXVCKR,0.05504149644445193
NDARINV2YH5GYE4,0.05299185614857379
NDARINV2YV96ETT,0.04793147504423884
NDARINV2Z032PK4,0.05588346000574925
NDARINV2Z2HJFG1,0.03384931296413732
NDARINV2ZAMNE5F,0.035139299850094466
NDARINV2ZC2JPP4,0.0441499231413415
NDARINV2ZCZ5TAL,0.04475220441146777
NDARINV2ZFBNJT6,0.038466920547706854
NDARINV2ZG81XAB,0.034419623947807274
NDARINV2ZJXDTEL,0.04541343356856849
NDARINV301HK4HV,0.04355954635607162
NDARINV303R5G9A,0.05138529715371942
NDARINV305693H5,0.041733954763820635
NDARINV3072CP0C,0.0264186591846544
NDARINV3093VDLX,0.04688609658550266
NDARINV30BGMG0D,0.03731962813029779
NDARINV31CVPC8B,0.04943127226515897
NDARINV31RCR67U,0.03543328720769137
NDARINV31UPFNDE,0.043591002763185845
NDARINV3220ZV0N,0.03801725749494034
NDARINV32P8UGE7,0.033116520676570595
NDARINV32WKK9XE,0.0397264441812629
NDARINV32ZTA2YU,0.041022808013960126
NDARINV330E63GH,0.03955921814314726
NDARINV330HNJEV,0.03745487861113703
NDARINV3338JZJG,0.013423732053349482
NDARINV33AC40WZ,0.043785316607055036
NDARINV33V4RC97,0.04873055178313001
NDARINV34BZY5KP,0.03957625890420876
NDARINV34H78073,0.03660849278612814
NDARINV34MJX0NC,0.03365285987180302
NDARINV34RL3DRG,0.04425160795233294
NDARINV35DUHZ83,0.02432159681021149
NDARINV35E50RLA,0.040683079492646684
NDARINV35KNHNNM,0.046199239063280766
NDARINV35LVTJCY,0.041607606487917205
NDARINV35ZTAGD8,0.06215444253540888
NDARINV3617ZB48,0.040654736835413804
NDARINV361NRHEX,0.05053842848751934
NDARINV36KEAPWR,0.03212783654969018
NDARINV36KR4T19,0.035005053629685284
NDARINV36UHVKLZ,0.03899315137534925
NDARINV37E785RU,0.025809650196748402
NDARINV37FHEA6B,0.04223381266484719
NDARINV37FTP2A7,0.03616508454817347
NDARINV37MKKJBX,0.035854396293021194
NDARINV38AVND76,0.04257747972842068
NDARINV38DJNT05,0.04803331185949025
NDARINV38MDKPJC,0.02697493834258851
NDARINV38MJNWUT,0.062367849019004405
NDARINV38T88Z04,0.034773366879532336
NDARINV38UUC1PC,0.04788077420057627
NDARINV39L5JHFA,0.05224953699228708
NDARINV39YDHFR8,0.045553491118606376
NDARINV39Z29MG3,0.05676491646840433
NDARINV3A7MX0D3,0.04028822105567182
NDARINV3A81U14B,0.029825631193168823
NDARINV3AEJYFGX,0.025968666608246944
NDARINV3B1PKLZM,0.03200659971591269
NDARINV3BF8GG8A,0.053705836941503625
NDARINV3BJ59UTE,0.05522610257696801
NDARINV3BJF2R7E,0.06060594165044619
NDARINV3CAV3A8F,0.02648999158687724
NDARINV3CUDM6MC,0.037272242076393604
NDARINV3CVRZ501,0.030277132839063935
NDARINV3DA26WMB,0.03868854416772307
NDARINV3DAXLFDY,0.042113559291425094
NDARINV3DDJKN73,0.04246794493453974
NDARINV3DL75W3B,0.05613641850768156
NDARINV3DN8DMP3,0.055561081183086745
NDARINV3E2U4BWJ,0.04917875444275767
NDARINV3E6J6JJR,0.04443821888305492
NDARINV3EX0WR8L,0.033609869037718246
NDARINV3F2L795H,0.045979061701571934
NDARINV3F6NJ6WW,0.06876414223547009
NDARINV3FJ6DHVU,0.039044041206603
NDARINV3FZNFM1H,0.05392368939542963
NDARINV3G46KLE7,0.040905853242658205
NDARINV3GFD7GXB,0.05956755977160394
NDARINV3GX8KHBN,0.03443898010001479
NDARINV3GZNM6F8,0.046552390326661836
NDARINV3H19ZCF8,0.020766812610176603
NDARINV3H54D8DK,0.046959356309102154
NDARINV3H5U1V47,0.027014328190341826
NDARINV3H81JJ1U,0.03774405923657304
NDARINV3HBNNTXH,0.03228032421505503
NDARINV3HV5ZJLJ,0.0432232148594487
NDARINV3J93N0EH,0.04371945953460898
NDARINV3JYXAP1H,0.05115081974968483
NDARINV3JZ6Y396,0.029141948780635665
NDARINV3KBYKMJ2,0.03015822834546341
NDARINV3KCBT1UJ,0.03990898878574034
NDARINV3LT00AFX,0.04067792156762443
NDARINV3MANP3Y8,0.03963260843041883
NDARINV3MDCH394,0.03702779252978531
NDARINV3MJ73KP6,0.044703053971760984
NDARINV3MNR8TC0,0.02371946664329699
NDARINV3MR1M0V3,0.035099874823109986
NDARINV3N0KGZ5G,0.037936501708891304
NDARINV3NABWF15,0.034598877987527935
NDARINV3NBMWRE0,0.04349989862151792
NDARINV3NGLDPCG,0.04163966632610567
NDARINV3NMH509V,0.05265279204845619
NDARINV3NVPPNEE,0.03095928652138971
NDARINV3P1U2ABW,0.052872936102475655
NDARINV3PH5L11X,0.04183928836414293
NDARINV3PJ552TW,0.032751628252528676
NDARINV3PKXFBNU,0.0352625580777924
NDARINV3PNCV5A7,0.040169685977693464
NDARINV3PZ5UBCM,0.046021929975028394
NDARINV3R9J4MH0,0.03642994852720176
NDARINV3RDMV5NE,0.03222725132263285
NDARINV3RFU7ZRP,0.05252877441559011
NDARINV3RZ11T2M,0.03607033936364075
NDARINV3T4N9EJD,0.05654603549235488
NDARINV3TG667EC,0.03586759375707063
NDARINV3TGTC3C9,0.039311113252799505
NDARINV3TT997HJ,0.03682463199298606
NDARINV3U3CWTNF,0.04713748575698042
NDARINV3UCAB3ZC,0.051626446693922676
NDARINV3UNMBY32,0.03278751786179648
NDARINV3UPL5YML,0.05178440328605714
NDARINV3UTHYEB3,0.06933984792823172
NDARINV3UW7BCN8,0.05235441241194923
NDARINV3V253V18,0.037766096101738596
NDARINV3V7GL5Z2,0.03140842082120322
NDARINV3VGP47P6,0.048439316230496736
NDARINV3VNNK2J3,0.03377189901031655
NDARINV3VU4N68P,0.03704912065437858
NDARINV3W15L2YE,0.04655081304958418
NDARINV3WA4PYL5,0.037813084655349764
NDARINV3WDYMBWU,0.05210379326632502
NDARINV3WEDXU2N,0.039159497349529976
NDARINV3WGBKUN1,0.028909223247782626
NDARINV3WMHUK7W,0.04433396998336294
NDARINV3WRKC6EJ,0.03447804354854091
NDARINV3WT1TK9L,0.046804681419127935
NDARINV3WXXPJKW,0.04632913716448274
NDARINV3X41ZHVL,0.046729831727419624
NDARINV3X48ZM73,0.04313397321419297
NDARINV3XKBVA63,0.04279385760423282
NDARINV3XL11J4W,0.03774804473149786
NDARINV3XRWEG62,0.03471647266013301
NDARINV3XVWEYUY,0.032271349027571304
NDARINV3XW4NJJV,0.046010737165087405
NDARINV3XZ29M5N,0.025470803508427477
NDARINV3XZKYEVA,0.06167528078225801
NDARINV3Y3HGYYU,0.040515251557979665
NDARINV3Y5UF4TX,0.036326953613556735
NDARINV3YDKCAH1,0.03923897878260068
NDARINV3YKLWXF1,0.03876941859883073
NDARINV3YXD8CTZ,0.04378401428367817
NDARINV3YXV3Y6W,0.03679390884406127
NDARINV3Z0RW5RE,0.06352906680693897
NDARINV3Z6H844T,0.030537121222499068
NDARINV3ZC3XKET,0.05481968324180652
NDARINV3ZHEYRWE,0.032424299776510006
NDARINV3ZHPLD0X,0.05631174628618449
NDARINV3ZPDZ9KU,0.03844568225178007
NDARINV3ZRYG6UB,0.03696248066165386
NDARINV3ZUH1ZHD,0.04588632031985861
NDARINV3ZXWNWZK,0.05852199316580538
NDARINV403JXRX5,0.029636695475766726
NDARINV40BBMD8U,0.030264597560520388
NDARINV40J0R30V,0.048621698028137525
NDARINV40T7TX7X,0.056895871847408276
NDARINV41964BN4,0.041376998846168155
NDARINV41KABJ1Z,0.04784393638117595
NDARINV41U1CNA9,0.03703535165050994
NDARINV41ZBCH48,0.029705820952958494
NDARINV4208ZTJH,0.025349753782935
NDARINV427BL6HA,0.056078909194007896
NDARINV43AFH5U4,0.05654950315171072
NDARINV43P39GXX,0.04166420597493775
NDARINV43TD8G0E,0.0330495508439924
NDARINV43VJ1LGA,0.048392254142951174
NDARINV43VJ4GZ1,0.02245638821356734
NDARINV4422DGC4,0.04983317879554987
NDARINV449WT7FF,0.05455030414058881
NDARINV44A0LV53,0.04389215830297579
NDARINV44AD8TE0,0.03373198347830356
NDARINV44FW419F,0.04957640808206169
NDARINV44K29WLN,0.04556538964248458
NDARINV44WLHHC1,0.06443571345915299
NDARINV44YMAA5N,0.04448868798970435
NDARINV45HV5L52,0.02349623703937103
NDARINV45ZYAREH,0.03459550257722415
NDARINV462XNPPR,0.05022138754199508
NDARINV46B8VBDT,0.041232702403978735
NDARINV46BR319Y,0.03161132716655878
NDARINV46TPVKEN,0.04541514219153098
NDARINV476NCATP,0.04496412865723769
NDARINV47H9F62N,0.04702307645365247
NDARINV47RJB7Z0,0.04527771034374027
NDARINV47W6DHJC,0.05461444351567502
NDARINV486UUF4D,0.047781773221743505
NDARINV48FCH9BT,0.04990478802220222
NDARINV4A443KDZ,0.05574823245899793
NDARINV4AP9GM2Z,0.04593296379839206
NDARINV4AY58X03,0.027458626607336823
NDARINV4AYYAKWZ,0.03303906796869181
NDARINV4B0U03EB,0.021692617596345925
NDARINV4BA28Y80,0.033042763294737196
NDARINV4BAX2G31,0.03197086319399317
NDARINV4BB6Z0VU,0.03978725897657785
